sortcode,lang,title,detail
3,hu,Gyanakszom. Cukorbeteg vagyok?,"A cukorbetegség tünetei egészen sokfélék lehetnek. Ha az alábbi vonzó tünetek közül többet is megfigyeltél magadon és kétségeid vannak, keresd fel a háziorvosod: <ul><li>Gyakori vizelési inger, főként éjszaka.</li><li>Nagyon erős szomjúság érzés.</li><li>Rosszullét, hányinger, fáradtság, levertség.</li><li>Fogyás anélkül, hogy diétáznál.</li><li>Szeméremtest viszketése, gombásodása, bőrgombásodás.</li><li>Nehezen gyógyuló sebek, sérülések.</li><li>Látás romlása, homályos látás.</li></ul>"
4,hu,"Mit csinálnak velem, hogyan mutatható ki a cukorbetegség? ","Agyonszúrkálnak :). Háziorvosod beutalására vérvétellel megmérik az éhgyomri vércukorértéked. Abban az esetben, ha ez ismételten meghaladja a 6,7 mmol/l értéket, nagy valószínűséggel cukorbeteg vagy. Ha a mért érték ennél kevesebb, de ennek ellenére orvosod cukorbetegségre gyanakszik, akkor úgynevezett terheléses vércukorvizsgálatot végeznek. A vizsgálat során az éhgyomri vérvétel után cukortartalmú folyadékot kell meginnod (nagyon jól fog esni...), majd meghatározott rendszeres időközönként vérvétel történik. Abban az esetben, ha a vércukorszint a normál értéket tartósan meghaladja, a sok-sok cukormolekula kapcsolódik egy vérfehérjéhez, így egy új anyag, úgynevezett Haemoglobin A1C képződik, amely a vérből szintén kimutatható. Ebből az értékbőlkövetkeztetni lehet a cukorbetegség súlyosságára és fennállásának idejére. A betegség vizeletvizsgálattal is kimutatható: magas vércukorszint esetén a cukor a vizeletben is megjelenik és akár tesztcsíkkal is könnyen megállapítható a vizelet megnövekedett cukortartalma. Ezt akár otthon is elvégezheted. "
5,hu,Mégis mitől lettem én cukorbeteg?,"Sajnos ezt nem lehet pontosan meghatározni. Az alábbiak fennállása esetén nagyobb az esélye a betegség kialakulásának:Családban előfordul (genetika-nem befolyásolható)Túlsúly (tehetsz ellene!!)Idősebb kor (nem tehetsz ellene...)Egyes gyógyszerek is okozhatjákTerhesség (ha egészségesen élsz terhesen is, nem tehetsz kialakulásáról)."
6,hu,Meggyógyulok valaha?,"Hát, sajnos nem. A cukorbetegség egyelőre nem gyógyítható, de kiválóan, tünetmentesen kontrollálható. A legtöbb cukorbeteg képes saját betegségének menedzselésére, így normál életvitel folytatására. Csak hajrá!!!"
7,hu,"A számok... mi a normál vércukor szint reggel ébredés után, illetve étkezések előtt és után? ","Az éhgyomri, illetve étkezés előtti vércukor szint normális értéke 70–130 mg/dl (=3,9-7,2 mmol/l). <br/>Étkezés után egy-két órával 180 mg/dl (=10 mmol/l), illetve annál kisebb értékek számítanak normálisnak."
8,hu,Mit tegyek így elsőre? ,"A legfontosabb cél: mivel a szervezeted magától már nem képes rá, a vércukorszintedet normál tartományban kell tartanod. Ehhez 3 alapvető teendőd van:beveszed a gyógyszert, beadod az inzulint (orvosod utasítása szerint)egészséges és megfelelő mennyiségű ételeket eszel (mivel szervezeted nem tud alkalmazkodni a bevitt táplálékhoz, Neked kell tudnod, mit és mennyit vittél be, hogy megadhasd a megfelelő mennyiségű inzulint, illetve gondoskodnod kell arról, hogy súlyod a megfelelő legyen: diéta, diéta és diéta)mozogsz (sajnos már nem magától értetődik az egészséged - tudatosan meg kell előzni a betegségeket és szövődményeket, illetve megint csak súlykontroll!)"
9,hu,"Mit ehetek, miről szól a diétát?","A táplálék mennyiségei: az egység és az adagAz egység (táplálkozási/fogyasztási egység, angolul serving size) az a táplálékmennyiség, melynek súlya és kalóriamennyisége adott (csomagoláson, táblázatokban, ajánlásokban). Pl.: 1 egységnyi kenyér = 1 db 4 dkg-os szelet, kalóriaértéke más-más az egyes kenyereknél.Az adag a mennyiség, amit megettél/ittál az adott táplálékból. Pl.: a reggeli adagod 2 szelet kenyér = 2 egység (8 dkg). Általános ajánlás, hogy naponta többször keveset egyél! A pontosabb mennyiségekről pedig beszélned kell orvosoddal, hiszen nem vagyunk egyformák. A táplálék minősége: összetételA tápláléknak szempontunkból 3 fontos összetevője van: szén-hidrátok (cukrok), zsírok és fehérjék.A vércukorszinted alakulása elsősorban az étellel bevitt szénhidrát mennyiségétől függ, valamint attól, hogy az milyen gyorsan emésztődik és szívódik fel. A mennyiségeket először kis konyhai mérleggel le is mérheted, aztán majd szépen megtanulod. Az emésztődést és felszívódást pedig az adott táplálék vércukorszintet emelő képességével jellemezzük. A leggyorsabb és legnagyobb vércukorszint-emelkedést a szőlőcukor, a glükóz váltja ki. Minden táplálék vércukorszintet emelő tulajdonságát a glükózéhoz hasonlítjuk, ez a glikémiás index (GI). A táplálékok GI-jéről számos táblázatot találsz a neten. A szükséges szénhidrátmennyiséget több tényező befolyásolja, pl. a cukorbetegséged típusa, az inzulinnal vagy gyógyszerrel történő kezelés, életkorod, testsúlyod, fizikai aktivitásod. Erről beszélgess orvosoddal, kérd, hogy találkozhass dietetikussal! Ezentúl figyelheted a csomagolások feliratait, éttermek tájékoztatóit (a cukormentes gyakran nem azt jelenti, hogy nincs benne szén-hidrát!!!)Egyél inkább többször kevés szén-hidrátot! Ha több rostot viszel be (zöldség, saláta), kevésbé emelkedik majd a vércukrod és az éhséged is jobban csökken! Ha fehérjében gazdagabb a táplálékod, lassabbá válik a szén-hidrátok felszívódása, vagyis kevesebb inzulin kell majd! Amúgy, ha a veséd egészséges, fehérjéből bármennyit ehetsz, fele-fele legyen állati és növényi eredetű.A zsírokra viszont megintcsak oda kell figyelni: egyél kevesebb zsírt, vagy: EGYÉL TÖBB HALAT!!A kávé, tea üresen nem emelik a vércukorszintet, ne cukrozd és akkor ihatod a megszokott mennyiségeket.Pár jó tanács:Ne hagyj ki étkezést, próbálj rendszeres lenni!Mindig hidd azt, hogy otthon vagy - attól, hogy elmész valahova enni, még nem kell a megszokottnál többet!!!Kérj dobozt - ha hazaviszed a felét, megvan a vacsi is!Ne menj all-you-can-eat helyekre!Evés szünet - 5 percenként tarts 1 perc szünetet - számold ki a szünetben, mennyit ettél addig, vagy beszélgess!IGYÁL SOK VIZET!!!!"
,,Mit és hogyan kell evésnél számolni?,"A szén-hidrát bevitelre kell odafigyelned, ha inkább csak a fogyás a cél, kalóriát számolj. Az orvosoddal valószínűleg átbeszéltétek mennyi szén-hidrátot fogyaszthatsz naponta. Egy normál, nem diétás napon kb. 200 g szén-hidrátot fogyasztunk; ennek a fele már kemény diétát jelent egy átlag embernek. Elkezdhetsz számolgatni:)Pár értéket mutatunk, az első időkben azonban igen hasznos lehet tápanyagtáblázatot letöltened, amin a tanulási fázisban nézegeted az összetételeket. 15 g szénhidrát van egy 250 ml-es light ivójoghurtban, 30 dkg málnában, vagy 1 szelet teljes kiőrlésű toast kenyérben.25 g szén-hidrát van 10 dkg kukoricában, 20 dkg dióban, vagy 1 szelet fehér kenyérben, 1 kifliben.30 g szén-hidrát van egy közepes krumpliban vagy egy muffinban. Egy csészényi főtt rizs vagy tészta pedig már 45 gramm szén-hidrátot tartalmaz.A bolti csomagolásokon 1 adagra adják meg általában az értékeket, melynek a súlyát is fel szokták tüntetni. Ez alapján könnyen tudsz számolni: ha a müzli felét eszed meg, oszd el 2-vel a cukorhoz írt gramm értéket. Egy fokkal bonyolultabb, ha a termék nincs összetétel-megjelöléssel ellátva. Ha a táblázatod kéznél van (ahol általában 100 grammra vonatkoztatnak), már csak a mennyiséget kell megsaccolnod. Ennek elsajátításához is idő kell... pl.: 100 gramm 2 közepes tojás, női tenyérnyi vékony hússzelet, vagy 2.5 dl kakaó. A kezdeti időben mindenképp használj mérleget, jegyzetelj, ezt nem nagyon lehet kikerülni, bármilyen fájdalmas is... A legbonyoltultabb a készételek szén-hidráttartalmának megállapítása. Megintcsak a jegyzetelés a leghasznosabb. Főzéskor mindent le kell mérned, felírnod minden egyes összetevő súlyát és szén-hidrát tartalmát. Hacsak nem vagy profi és ínyenc szakács, véges az elkészített ételeid száma, vagyis legközelebb már gyorsan utána nézhetsz az értékeknek. Illetve mire újra ugyanazt főzöd, már profi becslő leszel :)"
10,hu,Szabad mozognom? Mit mozogjak?,"Nem csak, hogy szabad, de mindenképpen kell is, akár csináltad eddig, akár nem!! Gyakorlatilag bármilyen mozgás üdvözítő, figyelj a fokozatosságra!Jó tanács:Készíts tervet és írd le, mit mozogtál, már ez is nagy motiváció!Vegyél egy lépsszámlálót! Nem nagy beruházás, de komoly ösztönző lehet. Próbálj minden nap 10.000 lépés fölé kerülni!Ellenőrizd a vércukorszintedet a mozgás megkezdése előtt és azután is, hogy befejezted! Legyen nálad gyümölcslé vagy szőlőcukor, ha mozgás közben leesne a vércukrod!"
11,hu,"Honnan tudom, hogy hipózok?","A legtöbb embernek akkor van tünete, ha vércukorszintje 60 mg/dl (=3,3 mmol/l) alá süllyed. Ha ez bekövetkezik, a tested jeleket küld, hogy sürgősen adj neki valami tápanyagot. Ez mindenkinél kicsit máshogy történik, idővel meg fogod tanulni a saját ""jeleidet"". A leggyakoribb tünetek az alábbiak: <ul><li>Gyengeség, szédülés, éhség, remegés, leizzadás.</li><li>Szívdobogás érzés, sápadtság, félelemérzet, idegesség.</li><li>Később jelenhet meg fejfájás, zavartság, furcsa viselkedés, koordináció elvesztése.</li><li>Furcsa, rossz álmok, rémálmok, .</li><li>Koncentrálási képtelenség.</li><li>Ajak- és nyelvzsibbadás.</li><li>Ájulás.</li></ul>"
12,hu,Az inzulintól hízni fogok?,"Az inzulin hatásának alapja, hogy cukrot, ezáltal energiát juttat azokba a sejtekbe, amelyekbe inzulin nélkül nem juthatna be. Ezért játszhat szerepet az inzulin az elhízásban, de ennek nem feltétlenül kell így lennie. Az elhízás megelőzhető: <ul><li>Normál/kis adag ételek fogyasztásával (ebben segítünk - ha naplózod, mit eszel, már kevesebbet fogsz enni, meglátod!). </li><li>Sportolás útján az extra kalória elégetésével (ebben is segítünk, csak szánd rá magad a mozgásra!). </li><li>Hipózáskor csak 15 gramm szénhidrátot egyél, az is elég lesz.</li></ul>"
13,hu,Miért kell szúrnom és tablettát is szednem? ,"Tipikus kombinációs terápia, hogy napközben gyógyszert kell szedni, este pedig inulint szúrni. Általában 2-es típusú betegek érdemlik ki, alkalmazásával sokkal hatékonyabban beállítható a vércukorszint, vagyis próbálj örülni neki :)"
14,hu,Mi a helyzet az inzulinpumpával?,"A pumpa kicsi, komputerizált, övön vagy zsebben viselhető eszköz. Az eszközhöz csatlakozik egy flexibilis csövecske, vékony tűvel a végén. A tű megy a hasbőr alá, leragaszt. Folyamatos inzulin adagolására képes, ha ez folyamatos cukor méréssel kombinált, állandóan megfelelő mennyiségű inzulin adagolása válik lehetségessé. Különböző cégek gyártanak pumpákat (Medtronic, Roche, Unomedical, stb...). A pumpáknak megvannak az előnyeik és hátrányaik, személyes igényeidet és lehetőségeidet figyelembe véve konzultálj orvosoddal az alkalmazásáról. "
15,hu,Ihatok alkoholt?,"Igen, felnőtt cukorbetegek az általános, mindenkire vonatkozó szabályok betartásával ihatnak alkoholt: eszerint átlagosan a nők napi max. egy italt, míg a férfiak napi max. két italt fogyaszthatnak, azonban egy nap 3-4 pohárnál többet nem ihatnak meg (nők és férfiak egyaránt). Az alkohol az egyetlen olyan tápanyag, aminek a lebontásához nem szükséges inzulin; míg a szénhidrátok, zsírok és fehérjék lebontásához szükséges. Ettől függetlenül, ha hosszú időn keresztül napi 3 italnál többet fogyasztunk, a vércukor érték beállítása problémás lehet.<br/>Ha inzulint, vagy más egyéb vércukor csökkentő gyógyszert használsz, javaslat szerint egyél valamit, amikor alkoholos italt iszol. Nagyobb mennyiségű alkohol ugyanis órákkal később okozhat hipoglikémiát, ezért sűrűn ellenőrizd a vércukor szinted ha alkoholt iszol. "
16,hu,Mire kell figyelnem a menstruáció vagy a menopauza alatt?,"A menstruáció előtti héten gyakori a hormonszint ingadozás, ami befolyásolhatja a glükóz anyagcsere szabályozását is. Ezekben a napokban a nők jóval érzékenyebbek az inzulin álzal okozott hipoglikémiás állapotra. A menopauza előtti időszakban a hormonok erőteljes ingadozása szépíti az életet, ami a vér glükóz szintjének nagyobb kilengését okozhatja. Az inzulint használó hölgyeknél a menopauzát megelőző változó időszak korai jele a hipoglikémia, amit a progeszteron nevű hormon csökkenése okoz."
17,hu,Mit egyek sportolás előtt és után?,"A szénhidrátot tartalmazó ételek emésztéséből könnyen és gyorsan nyerhető energia. Ilyenkor leginkább kenyeret, kekszet, müzlit, gyümölcslevet vagy energiaitalt fogyassz! Persze, ha fogyni szeretnél és biztos vagy benne, hogy nem fogsz hipózni, csak vizet igyál! Ha nem extrém megerőltetés elé nézel, kibírod étel nélkül is."
18,hu,"Fáj, zsibbad a lábam járás közben, ez normális?","Nem normális, valószínűleg a perifériás artériás betegség tüneteit észleled magadon. Leggyakrabban gyaloglás közben jelentkezik a fájdalom, mivel mozgás közben az izmoknak nagyobb vérellátásra lenne szükségük és a beszűkült artériák csökkentik a végtagok vérellátását. A fájdalom általában megszűnik, amikor leülsz, ekkor az izmoknak kevesebb vérellátás is elegendő. Ha az erek érintettsége kialakult, következményként a lábon nem gyógyuló sebek, fekélyek alakulhatnak ki. Vigyázz, növekszik a szívinfarktus és a sztroke esélye is!! "
19,hu,Hogy veszem észre a komplikációkat?,"A cukorbetegség sajnos több szerv működését is károsan érintheti. Fontos odafigyelned bármiféle panaszodra, még ha úgy gondolod is, semmi köze a diabéteszedhez.Szemed: minden évben menj el kontrollvizsgálatra szemorvoshoz, ha pedig homályokat látsz vagy látótér-kiesésed van, mindenképp minél előbb!Veséd: minden évben kell veseműködés kontrollvizsgálat. Ezen kívül fontos a rendszeres vérnyomásmérés, legjobb, ha 130/80 alatt marad a vérnyomásod. Hosszasan fennálló láb, vagy lábfej vizesedés, dagadás lehet a megromlott veseműködés jele, figyelj oda rá!!Idegek állapota: Ha zsibbadást, vagy bizsergést érzel a lábadban, mindenképp szólj orvosodnak! Lábaidra szinte minden nap pillants rá, van-e rajtuk pirosság, berepedés, sebesedés. Ha ilyesmit észlesz, irány az orvos!! "
