sortcode,lang,title,detail
19,hu,Milyen gyakorlatokat ajánlott vágezni?,"Végezzen valamilyen kardiovaszkuláris edzést, mint például a gyaloglás, kocogás, úszás, evezés vagy kerékpározás. Ezzel javítja szíve egészségét, kordában tartja testsúlyát és javítja mentális egészségét."
20,hu,Mire jók a nyújtógyakorlatok?,"Néhány nyújtógyakorlat segít javítani a flexibilitást, javítja az egyensúlyt, a teljesítményt és a testtartást, és segít megelőzni a sérüléseket és fájdalmat."
21,hu,Mennyi az ajánlott fizikai aktivitás mennyisége?,"A cél heti 150–300 perc (2,5–5 óra) mérsékelt intenzitású fizikai aktivitást, vagy 75–150 perc (1–2,5 óra) nagy intenzitású fizikai aktivitás, vagy a mérsékelt és nagy intenzitású tevékenységek egyenértékű kombinációja."
22,hu,Mit tegyek ha kevés az időm a mozgásra?,"Ha kevés az ideje, kombinálja a mérsékelt és a nagy intenzitású tevékenységeket. Tíz perc nagy intenzitású aktivitás nagyjából megegyezik 20 perc mérsékelt intenzitású aktivitással."
23,hu,Mire jók az ellenállási gyakorlatok?,"Az ellenállási gyakorlatok, például a saját súllyal vagy edzőtermi gépekkel végzett gyakorlatok: növelik az izmok és csökkentik a testzsír mennyiségét; rendben tartják a vérnyomást, a vércukorszintet és a vér koleszterinszintjét; javítják testtartást, mobilitást és egyensúlyt; csökkentik az elesés és sérülés kockázatát"
24,hu,Mit tegyek ha munkám közben sokat kell emelni? ,"Végezzen rendszeresen nyújtógyakorlatokat, hogy javítsa flexibilitását és teljesítményét valamint elejét vegye a sérüléseknek és a fájdalomnak."
25,hu,Mit tegyek ha futószalag mellett dolgozom?,"Végezzen rendszeresen nyújtógyakorlatokat, hogy javítsa flexibilitását és teljesítményét valamint elejét vegye a sérüléseknek és a fájdalomnak. Végezzen rendszeres guggoló gyakorlatokat, amelyek segítenek az aktivitás és az egyenletes izomterhelés fenntartásában."
26,hu,Mit tegyek ha targoncán töltöm a nap nagy részét?,"Minden esetben végezzen valamilyen bemelegítő gyakorlatot a műszak előtt, műszak közben pedig próbáljon leszállni és rendszeres időközönként mozogni."
27,hu,Mit tegyek ha teherautót vezetek?,"Ellenőrizze egymás után háromszor a gumiabroncsokat a következő teherautó-megállónál. Ha háromszor körbesétálja a teherautót és minden egyes keréknél leguggol néhány másodpercre, máris 10 perc extra edzésidőt biztosított magának."
28,hu,Mi az Egészségügyi Világszervezet (WHO) iránymutatása az alkoholfogyasztással kapcsolatban?,Legfeljebb két standard ital naponta a hosszú távú károsodás kockázatának csökkentése érdekében.
29,hu,Mennyi egy standard ital?,"A standard ital 10 gramm tiszta alkoholt tartalmaz. Ha nem biztos benne, hogy amit Ön kapott az hány standard italt tartalmaz, ellenőrizze az üveg címkéjét, vagy kérje a személyzet segítségét. Ha vendégségben van, töltse ki Ön a saját italát. Egy átlagos pohár bor egy bárban vagy étteremben 1,5 standard italt tartalmaz."
30,hu,Mit jelent a túlzásba vitt ivás?,"A túlzásba vitt ivás kifejezés általában olyan rövid idő alatt történő nagy mennyiségű alkoholfogyasztásra utal, amelynek elsődleges célja a lerészegedés."
31,hu,Milyen rövid távú károsodásokkal jár a túlzásba vitt ivás?,"Másnaposság, memóriavesztés, balesetek vagy erőszakosság. Az alkoholmérgezés kockázata is fennáll, ami akár halált is okozhat."
32,hu,Milyen viselkedésalapú kockázatokkal jár a túlzásba vitt ivás?,"Elesések, erőszak, autóbalesetek és pénzügyi veszteségek (kontrollálatlan költés alkoholos állapotban vagy jövedelem csökkenése a munkaidő kiesése miatt). Az alkohol befolyásolhatja a fogyasztás utáni napot. A másnaposság rossz hatással van a figyelemre és ronthatja munkaképességet."
33,hu,Milyen hosszú távú károsodásokkal jár a túlzásba vitt ivás?,"Az alkoholtól való függés, a máj- vagy agykárosodás kialakulása."
34,hu,Mekkora az ajánlott alkoholmennyiség a terhesség vagy a szoptatás időszaka alatt?,"A terhességre készülő, terhes vagy szoptatós nők számára a legbiztonságosabb választás az alkohol teljes kerülése.  Az alkohol (sok gyógyszerhez hasonlóan) átjuthat a placentán és befolyásolhatja a születendő gyermeket. Az alkoholfogyasztás leggyakoribb szövődményei a terhesség alatt a koraszülés és a kis születési méret."
35,hu,Milyen problémákat okozhat a mértéktelen alkoholfogyasztás férfiaknál?,"A mértéktelen alkoholfogyasztás férfi termékenységi problémákat okozhat, valamint csökkentheti a libidót és a szexuális teljesítményt."
